Timestamp,Power_kW,Amperage,Vibration,Temperature
2025-01-01 00:00:00,465.9474024342194,82.8130943456604,3.2497090147192282,60.04478067425694
2025-01-01 00:30:00,471.85173042542505,78.5286645670163,2.7327275857462596,59.1906846100287
2025-01-01 01:00:00,475.18337643458017,91.08617342775804,2.971378492250732,62.14243120558699
2025-01-01 01:30:00,485.71560888856874,88.42209138681113,3.0243337370738113,61.57834868721671
2025-01-01 02:00:00,502.2328220422805,89.31568628710981,2.828683999741255,62.95178195792581
2025-01-01 02:30:00,488.51612064375917,91.07748122572582,3.119386927344153,62.06269501063499
2025-01-01 03:00:00,513.9643769804295,89.5550082154591,3.505554568460099,64.87922139786748
2025-01-01 03:30:00,532.7348227078346,92.6947297200335,3.122716765762559,64.85717722253177
2025-01-01 04:00:00,506.83086002377456,93.7903811442852,3.0037149807838577,65.94928698254498
2025-01-01 04:30:00,528.0735566246992,92.44044779448048,3.2358599926467297,63.891786920782195
2025-01-01 05:00:00,512.5757308638043,91.75365187784962,2.9861924527687904,65.86740193696363
2025-01-01 05:30:00,508.84769890040246,92.86118886996202,3.2789974459962052,65.55994827589649
2025-01-01 06:00:00,511.9692478548548,93.03997638617811,3.359933936949579,65.95583981849984
2025-01-01 06:30:00,524.1047591576289,93.47275118849198,3.3132895218577607,65.71450095629243
2025-01-01 07:00:00,508.434818012039,89.8768143763967,3.3159333724041047,65.7269712447471
2025-01-01 07:30:00,509.82684216115825,93.54192102398186,3.3743110103211986,66.14083579712452
2025-01-01 08:00:00,528.0225753806568,87.7570735829028,3.4258987325981836,65.23374222406562
2025-01-01 08:30:00,522.2944296216898,91.26488334313994,3.088816458115305,64.3365198720453
2025-01-01 09:00:00,519.5318869587495,91.39994970557414,3.2789661222771334,63.47860772490924
2025-01-01 09:30:00,501.6152533375367,96.66213406090864,2.8991403690616546,63.514612173339714
2025-01-01 10:00:00,489.69248075978186,88.80298369138706,3.0068978186220554,61.83305600346426
2025-01-01 10:30:00,475.9804532403372,85.78787698311822,3.1297531939866485,62.82507378108004
2025-01-01 11:00:00,492.23784469677804,79.33362420934112,3.274787696953002,63.38685713513239
2025-01-01 11:30:00,479.68670457382103,87.29271139698075,3.483585173672199,62.13902765892796
2025-01-01 12:00:00,482.53915810523216,83.78553664999218,2.782493999480306,60.539432255704
2025-01-01 12:30:00,470.7798958971495,83.6785088948951,3.2505618074253095,62.75466423211731
2025-01-01 13:00:00,458.55040305185616,84.73828112362285,2.7560378717451615,57.29498244741133
2025-01-01 13:30:00,464.97386185651885,82.86322658524712,3.084086885391567,56.64351385574622
2025-01-01 14:00:00,452.04095193636937,78.1636386642267,2.718443448579126,57.276343020936615
2025-01-01 14:30:00,443.7291501565875,71.85030222116761,2.868137630744192,58.589555393376806
2025-01-01 15:00:00,426.2024168102345,78.7149918937187,2.7946813082232382,55.79713850249751
2025-01-01 15:30:00,453.65473589987715,80.9509761890669,2.7726766046411107,56.273886947839706
2025-01-01 16:00:00,427.46824146263276,81.74054819069613,2.586150287543996,54.52522099825118
2025-01-01 16:30:00,443.7353306479544,80.81325248340974,2.917366543864904,56.9107135703011
2025-01-01 17:00:00,429.186913891545,77.02611136487549,2.7173776144603083,52.956009003545816
2025-01-01 17:30:00,429.22698615578037,73.04156564352547,2.9426156506839862,52.59981460998272
2025-01-01 18:00:00,417.0920205117961,70.49488339852493,2.7343296608718575,53.10600574166575
2025-01-01 18:30:00,434.7295584896575,77.95847489247207,2.6797912357087172,53.160219946136046
2025-01-01 19:00:00,438.36330335439,80.09470181290214,2.563651221656008,54.69901361038771
2025-01-01 19:30:00,421.04260688376337,70.22163904345074,2.4937406581566925,53.95030157296678
2025-01-01 20:00:00,433.76314375293657,76.29999835147072,2.9764545465665453,54.51264259830087
2025-01-01 20:30:00,430.32317264177766,72.34642238209412,2.689350654416247,55.44560579203065
2025-01-01 21:00:00,429.846156432533,75.89019205768767,2.956027452343257,57.1685114091093
2025-01-01 21:30:00,415.0678401522089,80.70255295351865,2.6562304785804747,53.897034078085504
2025-01-01 22:00:00,460.56009803032543,78.37877552927827,2.647241107954362,58.13472966774218
2025-01-01 22:30:00,437.12529636263974,78.82125931719948,3.0302653494491345,55.5662917952552
2025-01-01 23:00:00,458.8786279697845,74.0052977983946,2.759237951095122,58.7742603039249
2025-01-01 23:30:00,464.77598590851557,83.89061280128512,2.7675640327002156,59.564361440080326
2025-01-02 00:00:00,465.15833465072734,86.83820077357407,3.0597484594788362,59.89865642324634
2025-01-02 00:30:00,463.8676453786939,87.20721110320592,2.9484290099802997,60.71297885170682
2025-01-02 01:00:00,488.09656681449445,83.37298900886458,3.022820981302944,62.235198807552244
2025-01-02 01:30:00,479.7221385959682,89.8508810899356,2.7831393647317024,60.50737762107838
2025-01-02 02:00:00,484.21859074490243,86.62304410838848,3.0181453471493693,62.582791210847176
2025-01-02 02:30:00,516.6452645675067,86.26624842124633,3.0729125172862832,63.69133894597367
2025-01-02 03:00:00,522.4070481565351,89.19420815831883,2.923807646984409,64.21180693306366
2025-01-02 03:30:00,525.6167882909953,89.58105437170231,2.8838196464040435,62.80916930044559
2025-01-02 04:00:00,508.9598351660894,96.95295516515982,3.0816680617555887,63.94620690799768
2025-01-02 04:30:00,509.8988611455719,87.77817889536294,3.2373608049915896,65.19399896542197
2025-01-02 05:00:00,539.7269126437695,88.20641953252063,3.1636825384476315,66.18067435503804
2025-01-02 05:30:00,501.87757836599746,91.88914920596174,3.2819708938027246,66.14289359699272
2025-01-02 06:00:00,508.2989524462368,99.25977619292631,2.95719510814589,67.02186114483257
2025-01-02 06:30:00,510.9870356901186,94.72634737235543,3.3470735225751422,66.67635014782167
2025-01-02 07:00:00,521.1445311077277,90.2541684170221,3.361074698496686,64.7412048612718
2025-01-02 07:30:00,530.2216258344322,88.67135979837543,3.2550747108284073,66.20569154054309
2025-01-02 08:00:00,521.2674097528414,88.44815544398993,3.323405096465104,63.98617214628407
2025-01-02 08:30:00,522.0159108475062,91.38246313380267,3.235844897044139,65.07055010794812
2025-01-02 09:00:00,494.2058831286618,96.90147152082334,3.2794131803063635,63.763480355759214
2025-01-02 09:30:00,496.8232528744087,92.87771005124876,3.166114316518201,62.17669703865537
2025-01-02 10:00:00,499.1484883635399,94.06070275459173,3.058987947406598,64.46189287307216
2025-01-02 10:30:00,511.14425657699996,88.27466112781788,2.961820382144702,62.77217508380875
2025-01-02 11:00:00,496.9834597297112,91.73589123176409,3.1466839427316766,60.7431499741174
2025-01-02 11:30:00,511.3598768601821,81.24628275935972,3.0814385919721765,60.96390580167933
2025-01-02 12:00:00,463.9268424995563,80.60178486485117,2.899654653755707,59.613707230749554
2025-01-02 12:30:00,447.4700620589779,82.86543089408963,3.1514427963604557,61.00810999634325
2025-01-02 13:00:00,452.49965904905,78.50102766315082,2.7891028704068384,58.02123674214141
2025-01-02 13:30:00,447.55744562987843,85.14810420462322,2.65615804821385,59.92747918962533
2025-01-02 14:00:00,448.66700109532667,78.0379469182258,2.653172037177727,56.372479536938364
2025-01-02 14:30:00,446.684561812672,74.96495116819595,2.741862557269188,54.55604451830108
2025-01-02 15:00:00,426.03131153435993,74.44605591088363,2.6410783000674996,55.83201557610073
2025-01-02 15:30:00,421.8016473852162,80.60769674138614,2.5869301982056596,55.825970210555035
2025-01-02 16:00:00,437.1137093062523,79.2364071833718,2.7029773363765845,56.51899990681416
2025-01-02 16:30:00,412.84475145986244,77.33538990800065,2.6976316544628376,55.142023800300386
2025-01-02 17:00:00,421.48962898097886,73.18244621084752,2.6863184363298505,54.44610888925364
2025-01-02 17:30:00,444.1349190018974,79.69110200586229,2.7513244088618216,53.362996400407575
2025-01-02 18:00:00,415.30040959665746,73.40115085359011,3.140202935455676,54.74971167885277
2025-01-02 18:30:00,435.56304352438264,77.32565746574872,2.316086194962363,52.98143651670465
2025-01-02 19:00:00,426.4504334916443,80.90798464625489,2.6958088010620926,53.53761609766825
2025-01-02 19:30:00,416.5174353661004,71.50384112759457,2.575864772884363,54.417627551458594
2025-01-02 20:00:00,432.4526844024325,77.2675993574542,3.1119631962121277,55.030558854632766
2025-01-02 20:30:00,440.0587195552885,79.84442262449187,2.7895344717138335,54.11300460632403
2025-01-02 21:00:00,457.9789412738562,78.05636614660865,2.693097508855981,54.86128148656245
2025-01-02 21:30:00,457.03635390545844,76.40640024813035,2.8176209790521263,56.83143158927591
2025-01-02 22:00:00,436.0065504822754,83.92907772972472,2.6745380195083595,57.91197857409507
2025-01-02 22:30:00,452.31987190611034,81.42458682905601,3.1828376745281197,56.18500345691558
2025-01-02 23:00:00,445.81411045630153,82.70959900241755,2.636232401162014,57.99029849202296
2025-01-02 23:30:00,457.8887595878782,80.87452075345315,3.2579491856755465,59.10869195764084
