Timestamp,Status,Power_kW,Amperage,Voltage,Vibration,Temperature
2025-08-01 00:00:00,Idle/Off,15.762235447791255,32.98261448170252,374.9345345194054,1.2062625962242919,28.188088557266365
2025-08-01 00:05:00,Idle/Off,24.358934072733373,30.379483818226138,380.0622457175484,0.9727193817822225,31.103010871255968
2025-08-01 00:10:00,Idle/Off,16.319519234507425,32.85007831500171,381.3500365157565,0.6983350127931824,30.231014562766394
2025-08-01 00:15:00,Idle/Off,17.41599586855122,28.41897013052493,377.79664089754925,1.0127206854645348,28.92716820641847
2025-08-01 00:20:00,Idle/Off,15.801665459116386,35.721172907223895,373.76189183784203,1.0239244233866711,27.988967017991843
2025-08-01 00:25:00,Idle/Off,26.12701981174927,27.01551930752333,376.1680075690557,1.0921086661365762,30.442089057040736
2025-08-01 00:30:00,Idle/Off,17.013635628608128,34.09255489961013,386.64263017208975,1.042663835398514,31.216065115687563
2025-08-01 00:35:00,Idle/Off,19.215810382469176,30.4305510287916,380.03670822049685,1.035178041628089,28.59072454529797
2025-08-01 00:40:00,Idle/Off,20.149554138231036,39.869101843156045,377.08839062168346,1.037479027935449,31.48976696805677
2025-08-01 00:45:00,Idle/Off,32.0947435402239,29.283103188736522,380.8770249604919,0.7329437758089717,29.573344667820585
2025-08-01 00:50:00,Idle/Off,14.543910146138415,36.238800034794124,382.4169146155078,0.9605748816803927,28.80341983051449
2025-08-01 00:55:00,Idle/Off,14.265666336003694,26.8738307703147,386.13876208775696,1.088350692899104,30.02767314285269
2025-08-01 01:00:00,Idle/Off,22.504408601349102,25.41087748765347,370.0874943734541,1.0583668341521035,29.13336452155531
2025-08-01 01:05:00,Idle/Off,26.252457929265177,34.07451403550135,384.2004361802031,0.8196525442715389,29.41050649936914
2025-08-01 01:10:00,Idle/Off,10.305654774603584,25.993207044435188,378.4483098795438,0.8909666032653377,30.054594005828957
