Timestamp,Status,Power_kW,Amperage,Voltage,Vibration,Temperature
2025-08-01 00:00:00,Idle/Off,14.209649155802655,4.991838328358644,371.8373013280271,0.9319469323280841,30.054176994098036
2025-08-01 00:05:00,Idle/Off,28.291731913212317,5.054507204575404,375.4074535519012,1.023291352175069,31.67064648052297
2025-08-01 00:10:00,Idle/Off,22.899705903767707,5.095886790991047,372.7577227720645,1.0041642613513009,31.360483630675912
2025-08-01 00:15:00,Idle/Off,18.38792264980077,5.592283437248035,377.8941374901997,0.951885943261898,31.618305425731425
2025-08-01 00:20:00,Idle/Off,24.27521688316193,4.714205219971783,380.7197563353311,1.0122267649200716,30.595551194132582
2025-08-01 00:25:00,Idle/Off,22.95371195143651,4.7836835805591456,377.56344808754665,1.0327855094345009,28.893155383480742
2025-08-01 00:30:00,Idle/Off,23.171875357570634,5.122122421451224,374.50801917733,1.0794410758203477,29.696944212505333
2025-08-01 00:35:00,Idle/Off,19.87393890689121,5.98635763843959,372.4642465862396,0.7539539641263211,30.308389618054182
2025-08-01 00:40:00,Idle/Off,19.999649416242654,5.26056670030315,380.47423917581403,1.082804967215088,30.052359518100207
2025-08-01 00:45:00,Idle/Off,22.60676958140207,4.82979950675896,386.6488110896772,1.1492974232007487,29.521075651744145
2025-08-01 00:50:00,Idle/Off,15.786914712312626,4.644175579380395,381.7402301696619,1.1156288636793705,30.115981243744084
2025-08-01 00:55:00,Idle/Off,23.052637563555663,4.774366998263019,386.4604330548316,1.0408459069817886,28.86168127419968
2025-08-01 01:00:00,Idle/Off,13.935530727282046,4.484133431006208,378.604057036605,0.8720465387927199,29.3725476900329
2025-08-01 01:05:00,Idle/Off,23.952500139482,3.23414493334423,383.55353395890387,0.8762745899970126,29.443637535817576
2025-08-01 01:10:00,Idle/Off,28.350425924572516,5.230937762137045,379.2483206115651,1.0530797666411915,30.68764239539435
2025-08-01 01:15:00,Idle/Off,17.966468000279534,5.227710399453835,371.2916024928054,1.0242040384356044,30.422904803641217
2025-08-01 01:20:00,Idle/Off,25.052521087181066,5.776228294066712,381.00612073535996,0.9705371086610842,31.754856326234414
2025-08-01 01:25:00,Idle/Off,28.06350434364186,5.208705370061947,372.20119572267714,0.8622425953209285,30.443561909702485
2025-08-01 01:30:00,Idle/Off,28.262884802934202,5.2231691048867805,385.2778519814363,0.9141648222574164,29.32327662017523
2025-08-01 01:35:00,Idle/Off,24.671829285802765,2.25061092842141,375.8297761008583,1.0447241159693834,31.96742944644453
2025-08-01 01:40:00,Idle/Off,18.34717623425486,3.7901116332828124,378.37054568353796,0.9323507171842004,29.237018765481135
2025-08-01 01:45:00,Idle/Off,19.93834681694968,4.513241924812664,372.75385434887784,0.8938995416862823,31.217898962256935
2025-08-01 01:50:00,Idle/Off,21.301613493857552,5.25742301273929,380.81341579364323,1.1573661055027937,29.621374179557346
2025-08-01 01:55:00,Idle/Off,22.55078058300658,5.325447966696955,377.1237238796966,1.0680655165049593,30.289031769234168
2025-08-01 02:00:00,Idle/Off,13.453909713625544,5.364527422627109,385.9851649955503,0.9351099194317699,30.329090108155597
2025-08-01 02:05:00,Idle/Off,19.991490904757764,4.9253728922210795,389.36358538781985,0.788620740229975,29.194185127653185
2025-08-01 02:10:00,Idle/Off,23.899763036690704,5.3972733991428,384.5908628969109,1.1708996285892892,31.011200076006446
2025-08-01 02:15:00,Idle/Off,21.951250068848495,5.905290875603354,388.1729716715152,1.120521599046429,29.77079328625535
2025-08-01 02:20:00,Idle/Off,19.162160410805228,5.638077163279961,372.78361978173,0.9730986906975025,31.24596909046107
2025-08-01 02:25:00,Idle/Off,21.011027032984472,7.523619248684939,383.8639459424384,1.0393246443012911,29.504938631029454
2025-08-01 02:30:00,Idle/Off,21.031175052561423,6.210398429387775,386.02704829786563,1.02790112317313,30.355212172755916
2025-08-01 02:35:00,Idle/Off,19.100427324485214,2.7639621087241597,380.17958980814234,1.198130707887652,28.596162283627553
2025-08-01 02:40:00,Idle/Off,13.892673232369427,5.194275405052625,382.00828749164134,0.8937304185044705,29.127357033218768
2025-08-01 02:45:00,Idle/Off,22.17193152181168,4.657224777662922,378.8303892611094,0.9757349562270317,31.10007379592052
2025-08-01 02:50:00,Idle/Off,12.53245516210931,3.6772336444046685,378.9359126223431,1.1306498593738437,30.5492328761668
2025-08-01 02:55:00,Idle/Off,14.75540240359916,6.930737264102825,382.1869469113605,0.7187869418651178,31.583642047693168
2025-08-01 03:00:00,Idle/Off,26.056916736292465,7.508969070247405,377.69965095765883,0.9465995690477819,29.566985369964424
2025-08-01 03:05:00,Idle/Off,19.601966961160038,4.8417517079091805,385.6905426837799,1.1404951214049448,30.10554351720145
2025-08-01 03:10:00,Idle/Off,20.222863457328693,6.393246732113012,377.79776855367635,1.1572746897346267,31.11894889056871
2025-08-01 03:15:00,Idle/Off,21.61773274323698,4.065811949546081,381.4211493497821,1.2086239957402645,30.64341561968063
2025-08-01 03:20:00,Idle/Off,26.733364206437457,5.452840214759085,383.99311250005263,1.0446245226988655,32.088192353896204
2025-08-01 03:25:00,Idle/Off,18.65304013430473,4.004159271140889,372.00080102644733,1.0056293992351666,29.903896637436645
2025-08-01 03:30:00,Idle/Off,13.434235248699737,5.390301667576579,386.6469628832378,0.8519273239298705,29.064776487893734
2025-08-01 03:35:00,Idle/Off,25.290359428780032,5.509724850978419,372.36195725956725,0.9043234433847526,31.08398987150506
2025-08-01 03:40:00,Idle/Off,22.19210376453743,4.125245550598741,374.0753916598135,1.086386204385651,30.102200140017544
2025-08-01 03:45:00,Idle/Off,20.384712666743386,4.938147076531552,374.7622034704596,1.0178082115080138,28.96913384336012
2025-08-01 03:50:00,Idle/Off,10.379621350862335,2.6693028975507196,371.92323723815844,1.0957617867421372,30.427345650236
2025-08-01 03:55:00,Idle/Off,15.311955889095504,4.731772481481203,374.7969500263117,1.179234588766639,28.35688345167024
2025-08-01 04:00:00,Idle/Off,17.851042369223112,3.4641877318722663,381.65128422872095,0.8620526566266155,30.0893411624162
2025-08-01 04:05:00,Idle/Off,20.696813591725693,5.20847534515233,390.06621060758715,1.0242313059454278,28.42003515858773
2025-08-01 04:10:00,Idle/Off,26.91579416443231,4.656587768648729,380.4607284458825,0.9342460905332493,30.6198567820944
2025-08-01 04:15:00,Idle/Off,16.150523175667505,4.853475202324388,382.0165501474719,0.9159503336363892,30.24227950691445
2025-08-01 04:20:00,Idle/Off,18.02167018104229,6.810859198147401,373.11730768644577,0.9726829797656154,30.496397634974315
2025-08-01 04:25:00,Idle/Off,27.86399995371831,5.3880502050644,387.8027258082896,1.0321451440655125,28.234922209995638
2025-08-01 04:30:00,Idle/Off,26.387085639075835,4.885149364441856,390.9961770661281,0.9873334042814556,29.202240941894424
2025-08-01 04:35:00,Idle/Off,22.291618507735883,5.7646221229936225,371.38076643305055,0.9830100578571327,30.38955101475514
2025-08-01 04:40:00,Idle/Off,22.880299837987913,5.1783164613413,378.5975407778292,1.0746036753621615,30.503909183054315
2025-08-01 04:45:00,Idle/Off,28.464175146312165,2.9050978348414382,372.9132066472143,1.0130106292532945,30.394555211414477
2025-08-01 04:50:00,Idle/Off,22.06595984747181,5.36322298430896,376.637811738932,1.1375967683042523,29.54828163603728
2025-08-01 04:55:00,Idle/Off,12.364220904626595,6.607310368399197,379.7930474678606,0.985122144504829,30.293401597667227
2025-08-01 05:00:00,Idle/Off,26.67809040964795,4.7218068986977455,385.56590206037777,1.1956899931520983,29.879043553404212
2025-08-01 05:05:00,Idle/Off,11.404267554125576,4.720796777707301,381.6021111539677,1.0173402232704054,30.61673120918756
2025-08-01 05:10:00,Idle/Off,26.11120346221151,4.28349719168673,386.4006555101316,1.0029832229844604,27.923295293089335
2025-08-01 05:15:00,Idle/Off,17.025853541604114,4.884743657629919,385.6778028150746,0.9602447892923701,28.57093615151517
2025-08-01 05:20:00,Idle/Off,20.927068532511708,5.3490236248674385,381.5142142950728,1.1772088462796653,29.017471018168667
2025-08-01 05:25:00,Idle/Off,21.831390727247157,5.1376935945490505,378.42774701618123,0.9761426398765808,30.627966936079872
2025-08-01 05:30:00,Idle/Off,8.013269638103322,3.6466157837382145,379.5990158706337,1.0437085369945183,30.562344347505796
2025-08-01 05:35:00,Idle/Off,29.88951899389737,4.920249982176867,379.6539746329605,1.1601096327851892,29.46729075890054
2025-08-01 05:40:00,Idle/Off,24.562172885436844,7.834665376707898,380.97556167068745,0.9918466617364597,28.650172289677165
2025-08-01 05:45:00,Idle/Off,27.615641598654054,4.977160039842539,382.4054290683845,0.9501266077534749,31.327409310807322
2025-08-01 05:50:00,Idle/Off,25.646227737838405,4.337251168360723,391.29497857104917,0.9604413683780049,29.61116427287984
2025-08-01 05:55:00,Idle/Off,20.47691723015702,3.767235539879673,380.4085403557378,1.1069752754066138,30.178010179557305
2025-08-01 06:00:00,Idle/Off,20.52676083933826,4.085275400610955,384.7609532585677,1.1145284178138704,31.404101403636833
2025-08-01 06:05:00,Idle/Off,16.780953294225593,3.838907076986086,379.21308299567,0.9630517294923755,30.578906392600807
2025-08-01 06:10:00,Idle/Off,23.142438080995564,5.243268789751457,384.9629801037911,1.0692717321435063,32.48913453440007
2025-08-01 06:15:00,Idle/Off,20.110961975105262,5.598665972887578,383.07810302325913,0.8302029180164499,29.14908318873965
